country,continent,population,total_cases,total_deaths,infection_rate,death_rate
Netherlands,Europe,17134873,1691866,17957,9.87,1.06
New Caledonia,Oceania,285491,0,0,0.0,0.0
New Zealand,Oceania,4822233,2692,26,0.06,0.97
Nicaragua,North America,6624554,7481,187,0.11,2.5
Niger,Africa,24206636,5439,192,0.02,3.53
Nigeria,Africa,206139587,166816,2117,0.08,1.27
North Macedonia,Europe,2083380,155418,5458,7.46,3.51
Northern Cyprus,Asia,0,0,0,0.0,0.0
Norway,Europe,5421242,127066,785,2.34,0.62
Oman,Asia,5106622,225095,2424,4.41,1.08
Pakistan,Asia,220892331,935013,21376,0.42,2.29
Palestine,Asia,5101416,310026,3517,6.08,1.13
Panama,North America,4314768,382851,6404,8.87,1.67
Papua New Guinea,Oceania,8947027,16374,164,0.18,1.0
Paraguay,South America,7132530,375996,10005,5.27,2.66
Peru,South America,32971846,1983570,186511,6.02,9.4
Philippines,Asia,109581085,1276004,21969,1.16,1.72
Poland,Europe,37846605,2875328,74160,7.6,2.58
Portugal,Europe,10196707,853034,17036,8.37,2.0
Qatar,Asia,2881060,218798,569,7.59,0.26
Romania,Europe,19237682,1078952,30878,5.61,2.86
Russia,Europe,145934460,5076543,122037,3.48,2.4
Rwanda,Africa,12952209,27307,360,0.21,1.32
Saint Helena,Africa,6071,0,0,0.0,0.0
Saint Kitts and Nevis,North America,53192,83,0,0.16,0.0
Saint Lucia,North America,183629,5138,80,2.8,1.56
Saint Vincent and the Grenadines,North America,110947,2076,12,1.87,0.58
Samoa,Oceania,198410,3,0,0.0,0.0
San Marino,Europe,33938,5090,90,15.0,1.77
Sao Tome and Principe,Africa,219161,2353,41,1.07,1.74
Saudi Arabia,Asia,34813867,458707,7471,1.32,1.63
Senegal,Africa,16743930,41713,1148,0.25,2.75
Serbia,Europe,6804596,713840,6924,10.49,0.97
Seychelles,Africa,98340,12466,46,12.68,0.37
Sierra Leone,Africa,7976985,4208,79,0.05,1.88
Singapore,Asia,5850343,62210,33,1.06,0.05
Sint Maarten (Dutch part),North America,42882,0,0,0.0,0.0
Slovakia,Europe,5459643,390451,12414,7.15,3.18
Slovenia,Europe,2078932,255432,4390,12.29,1.72
Solomon Islands,Oceania,686878,20,0,0.0,0.0
Somalia,Africa,15893219,14768,773,0.09,5.23
South Africa,Africa,59308690,1699849,57063,2.87,3.36
South Korea,Asia,51269183,145091,1975,0.28,1.36
South Sudan,Africa,11193729,10688,115,0.1,1.08
Spain,Europe,46754783,3707523,80236,7.93,2.16
Sri Lanka,Asia,21413250,207979,1789,0.97,0.86
Sudan,Africa,43849269,36004,2697,0.08,7.49
Suriname,South America,586634,16786,355,2.86,2.11
Sweden,Europe,10099270,1078062,14523,10.67,1.35
Switzerland,Europe,8654618,698369,10841,8.07,1.55
Syria,Asia,17500657,24680,1796,0.14,7.28
Taiwan,Asia,23816775,11491,286,0.05,2.49
Tajikistan,Asia,9537642,13308,90,0.14,0.68
Tanzania,Africa,59734213,509,21,0.0,4.13
Thailand,Asia,69799978,179886,1269,0.26,0.71
Timor,Asia,1318442,7764,17,0.59,0.22
Togo,Africa,8278737,13542,125,0.16,0.92
Tonga,Oceania,105697,0,0,0.0,0.0
Trinidad and Tobago,North America,1399491,26799,589,1.91,2.2
Tunisia,Africa,11818618,356750,13027,3.02,3.65
Turkey,Asia,84339067,5293627,48255,6.28,0.91
Turkmenistan,Asia,6031187,0,0,0.0,0.0
Turks and Caicos Islands,North America,38718,0,0,0.0,0.0
Tuvalu,Oceania,11792,0,0,0.0,0.0
Uganda,Africa,45741000,53961,383,0.12,0.71
Ukraine,Europe,43733759,2274375,53295,5.2,2.34
United Arab Emirates,Asia,9890400,585039,1702,5.92,0.29
United Kingdom,Europe,67886004,4538399,128104,6.69,2.82
United States,North America,331002647,33378096,597952,10.08,1.79
Uruguay,South America,3473727,318783,4692,9.18,1.47
Uzbekistan,Asia,33469199,101964,696,0.3,0.68
Vanuatu,Oceania,307150,4,1,0.0,25.0
Vatican,Europe,809,27,0,3.34,0.0
Venezuela,South America,28435943,243621,2734,0.86,1.12
Vietnam,Asia,97338583,9027,53,0.01,0.59
Wallis and Futuna,Oceania,11246,0,0,0.0,0.0
Yemen,Asia,29825968,6812,1336,0.02,19.61
Zambia,Africa,18383956,100765,1315,0.55,1.31
Zimbabwe,Africa,14862927,39238,1611,0.26,4.11
